LNR,RESPONSE
3391,0.018956753477158673
3703,0.00967343795421682
3708,0.005514985437635093
3726,0.003795713957955554
3733,0.02138107392461896
3735,0.02050858744294796
3739,0.001706355939248029
3758,0.0088792082113558
4062,0.00967343795421682
4067,0.0037404129080249745
4389,0.00967343795421682
4085,0.014803658821680157
4409,0.002937405165732835
4148,0.024812252563641342
4151,0.011622348006486536
4453,0.01740931877829364
4474,0.00967343795421682
4479,0.003450465772543462
4194,0.0032624681061817857
4491,0.013756440618725163
4501,0.010114679022669694
4217,0.01119997312581444
4227,0.007127688390752805
4538,0.013756440618725163
4244,0.009741116427800983
4250,0.0031235280645370974
3951,0.01267749019920885
4261,0.00967343795421682
4278,0.009573606519643498
3964,0.02935072677739266
3976,0.006023939692685307
4282,0.004778963940534807
4294,0.004108127660696889
4297,0.005721395501596499
4318,0.007932259769603274
13195,0.007740242066247055
13853,0.003726095953844442
13538,0.0054390618987076225
13863,0.017001117249390595
13866,0.016293201288743033
13869,0.037093206278146836
13548,0.005634762839361079
13881,0.00967343795421682
13570,0.002663003302991184
13575,0.00967343795421682
13582,0.013876673941466132
13593,0.0055012928163133785
14015,0.029499278937926487
14018,0.00945038639128977
13919,0.03096652109140309
13937,0.005593404449989806
13941,0.004467923628328651
13943,0.01624651665312733
13646,0.003892974383062741
13652,0.012683474805395351
13977,0.009994258220348384
13659,0.01403456593650818
13666,0.009877922204826669
13669,0.027837335591733563
13673,0.004797802770117013
13704,0.0012725461266166116
13709,0.013577676256125548
13711,0.009477186433117906
13407,0.007320768645317474
13721,0.004154599624613198
13722,0.01892755178686746
13733,0.010672193956612126
13738,0.020895450091353254
13435,0.004448249142412973
13746,0.013756440618725163
13442,0.006694184961547403
13452,0.024650379937105244
13767,0.003711617311791606
13777,0.02880070540315491
13462,0.012068775349547676
13477,0.013756440618725163
13779,0.02652952773433132
13803,0.01971920488184227
13813,0.0021448036839652536
13823,0.005334258785131623
13837,0.01643529647971692
14465,0.027968357803671802
14469,0.003619331291626485
14477,0.005900534263566646
14174,0.009252126964072465
14496,0.005651179728477517
14195,0.031097132765653183
14206,0.013756440618725163
14628,0.0020237141825819797
14220,0.005498642061169358
14227,0.028675501935218974
14241,0.017547519894180085
14244,0.004019830799307566
14266,0.002621717953682066
14274,0.019383785371920037
14560,0.013756440618725163
14570,0.004697246211788919
14591,0.010100934330022522
14299,0.013756440618725163
29618,0.008409261210217591
29625,0.03144772382322107
19320,0.009098284664459898
19634,0.018656608609198412
19635,0.01896823513836988
19641,0.00967343795421682
19068,0.00967343795421682
19377,0.022860803211795365
19382,-0.00010224193978522597
19392,0.007971462953397238
19396,0.01956281529813391
19080,0.002159014264039239
19412,-0.004826607838721433
19102,0.0036642483442909696
19105,0.007540492320848389
19112,0.009374030417236189
19120,0.019443862773689695
19129,-0.0013332069983948663
19135,0.006739667685489909
19136,0.006321130633962748
19462,0.009883102105006801
19162,0.011312231318920679
20142,0.013549197135355132
20149,0.013756440618725163
20176,0.017497157031387434
20182,0.013756440618725163
20191,0.004035956160180015
20201,0.007615173260431079
20203,-0.0007806412090133389
19889,0.006490236050391848
19891,0.027023368265879165
19895,0.02989636113190239
20311,0.013756440618725163
19904,0.020112020087322602
19912,0.004733370615653983
20219,0.01668325047938868
19920,0.03169897275352222
19941,0.0034502380114018946
19947,0.006539170654969245
19949,0.003461925047661305
19950,0.029446869244044355
19960,0.02200722728294716
19971,0.0035020411451733586
19977,0.029495801960652095
28837,0.003759442818611624
28522,0.0027534763942505423
28524,0.005142380290693059
28532,0.013756440618725163
28541,0.013293322055816018
28551,0.0238026239428849
28866,0.00893577041713864
28896,0.005167215738576163
28590,0.005342993353037584
28900,0.018133438869331688
28911,0.006505482196260465
28603,0.003478734264642685
28919,0.013756440618725163
28937,0.0027669228817586685
28620,0.00967343795421682
28947,0.012729936759774374
29289,0.015872293342905994
29299,0.013756440618725163
29304,0.005048073667912509
9332,0.020295488337376204
9338,0.008150742980382814
9339,0.006201496276440298
9052,0.004072802509908643
9057,0.030975031672667488
9368,0.004365783404844103
9377,0.004583541841793212
9389,0.0047718266817924826
9097,0.019877068812584324
9418,0.002434520996260926
10066,0.028822635475152795
9751,0.013756440618725163
10083,0.004367126092119894
10090,0.03144772382322107
10094,0.028700190440587504
10108,0.00939269751162725
10110,0.004828836397610711
9794,0.027866093133370337
10135,0.015968220145999003
9804,0.005808789494132629
10229,0.007633368210782841
9823,0.013581613367996391
9836,0.028887203597580517
10143,0.00967343795421682
10154,0.018526576598144714
10158,0.018139517801441934
10163,0.00967343795421682
10167,0.02861305395489146
10169,0.03457919325980617
9892,0.018506583212912757
9893,0.010330102760978817
9897,0.009787105639859205
9906,0.023828418888412077
9937,0.0009118627554599749
9940,0.006437788252907952
18792,0.00967343795421682
18802,0.015997978168343533
18806,0.02031628218754406
18829,0.007005394236432275
18838,0.005704887982610374
18859,0.007248066889336054
18871,0.013756440618725163
19189,0.003253564735889969
19516,0.004268090631184344
19524,0.008477580749518512
19529,0.02915325828357506
19551,0.0008490613568010052
19554,0.013756440618725163
19238,0.02024757771280562
19239,0.011755874895957578
19243,0.024267110132178936
19560,0.009137568518347195
19573,0.008533358971009491
19299,0.011657053237947797
19300,0.010853854815380084
19603,0.021891443054144557
19616,0.011230415213747505
16776,0.021147071623594627
16792,0.008079809537933039
16793,0.011848119702282386
17091,0.0019030363669217247
16803,0.021078839456604655
17121,0.024661393956721636
16853,0.004909090546841092
16855,0.0034956511762550446
16560,0.010082539141956524
16573,0.005737922519338355
16577,0.003978480777353622
16580,0.014606539128239346
16603,0.01715060849247246
16615,0.0015447694872114514
16920,0.012665970012986
16618,0.027687658674086537
16639,0.01532234679751884
16974,0.013931074174608296
17621,0.031426208053323
17631,0.00437703314961269
17314,0.017778664813009822
17317,0.004732087799978298
17649,0.00967343795421682
17319,0.022258040213664985
17329,0.003785845054010885
17331,0.011184542423411754
17349,0.00453917071756066
17355,0.00967343795421682
17356,0.01692153329596768
17716,0.0031171016962780115
17399,0.009325679414640384
17725,0.0043914638834810045
17425,0.03358815651806009
17431,0.006043386307619831
17749,0.023074429301331502
17758,0.0047219399245431995
17773,0.022258672630193252
17470,0.013756440618725163
17472,0.013756440618725163
17173,0.006067640758124253
17483,0.013756440618725163
17486,0.007192491702046759
17489,0.016514416579947667
17192,0.037093206278146836
17206,0.006253208531244818
17214,0.011380378682524232
17524,0.004622048729449203
17258,0.018547496697379068
17276,0.001747494729615484
17590,0.019889007079865986
52231,0.00967343795421682
52539,0.0131751454348731
52868,0.031174622364551322
53187,0.0013441176642550782
53196,0.015935844594453324
53199,0.003210559025024832
53507,0.01336660155918865
53518,0.00967343795421682
63643,0.002140721980030399
64281,0.016471919597404672
64600,0.024978500933545478
64601,0.03465016787475332
64922,0.011716545351673472
64933,0.017960882742765857
65234,0.006264552440066158
65238,0.015178906212853756
65879,0.009272764098462187
61415,0.017516706091581694
61431,0.006743339684085571
61734,0.007331951505502558
62061,0.013756440618725163
62696,0.006172915761578895
63352,0.03118696047660807
63353,0.025777957063798675
63673,0.013244588946633008
64306,0.026147470492863353
64948,0.00967343795421682
64949,0.00548311621936769
64953,0.005163722162554977
65264,0.013756440618725163
65272,0.013756440618725163
65904,0.0009358665468963081
65912,0.011934065226101636
65913,0.007397442277380383
61442,0.017829582180985917
61452,0.006099214405558739
61764,-0.0016962311208198206
62086,0.006800643130409727
62091,0.0027785498971858585
62399,0.030163033457587737
62401,0.013756440618725163
62408,0.006199159153870147
62719,0.00714711422798378
63041,0.012638515025278936
63683,0.0012700545152484742
63691,0.00967343795421682
64004,0.005243737624189006
64314,0.004536364451579793
64325,0.01860982757276664
64331,0.019413478600661904
64639,0.00967343795421682
64645,0.008681474069107008
64648,0.022070894981441318
65596,0.016025282706519678
65922,0.0029160340780762187
61783,0.007599497030364544
61792,0.0061104511561175115
56965,0.02341235602385958
57277,0.012353654930767722
57282,0.009664098838765036
48316,0.008407751662628369
48626,0.00967343795421682
49287,0.00967343795421682
49601,0.007843866927707227
49617,0.027744903204701885
49921,0.006498030365983959
49924,0.011791854767021702
50256,0.01464283500699189
50584,0.01472637097789284
45709,0.013756440618725163
46369,0.0018676352872323272
46373,0.013756440618725163
46375,0.00967343795421682
46700,0.0008401890852445974
47026,0.013368688941137923
47028,0.03183506824791295
47672,0.013756440618725163
47685,0.020496294117639268
56275,0.01341678496890402
56606,0.030595272668521415
56929,0.0035143506307354737
57236,0.022357085409489438
57554,0.017566377184439014
58194,0.0060831366069950925
58198,0.019467001840942764
58208,0.0055337553926756156
58517,0.007213093700005253
58520,0.00684930309424284
58845,0.028881415520275084
59163,0.012734526028171905
59472,0.009336236194466116
59486,0.017260697411054456
59805,0.0036273467494234166
60117,0.010778927788206341
60436,0.003222305674488672
60755,0.004569063531218481
55974,0.013181937534166887
55977,0.01429411394338295
55983,0.006640521816885899
56301,0.025534541871190516
56624,0.01568691635594549
56627,0.00351718698438913
57257,0.017099537177337684
57259,0.02777455002557338
57262,0.00967343795421682
57896,0.02023573968929016
57904,0.014263855232925279
58533,0.011258231428720032
58536,0.005800786448389052
58538,0.00729653439599567
58541,0.0021412716968576694
58544,0.013756440618725163
58861,0.013756440618725163
59501,0.005109211247352578
59822,0.00967343795421682
59828,0.017776553123444994
60134,0.02027545045325625
60452,0.008433530224555487
60787,0.029588142717172507
56638,0.008188787271214864
56954,0.0017770677422152827
56961,0.004937079652395741
56963,0.024355538697839477
57470,0.006438310266532421
58097,0.03355275552225794
58106,0.004765706761410535
58732,0.004218260323358827
58738,0.00967343795421682
59055,0.005026738030869885
59064,0.009855224101574793
59066,0.0030505169404727614
59377,0.01829551376987323
59388,0.02275658295257741
60337,0.012528821619446873
60666,0.012610660263230909
60669,0.002668614314846242
60990,0.006990175843504551
57474,0.00967343795421682
58758,0.0007131151554666169
59715,0.012411829068174337
60047,0.03222785635443253
60679,0.022216925991154254
60995,0.02003414510953894
60997,0.03427799874454
60998,0.0049304300607277
61009,0.006653613548136256
56224,0.02576144564029967
56542,0.0023259958749751136
57174,0.015140234406928427
57181,0.0273930514200115
57508,0.012085695818041612
58461,0.03345793528653912
58463,0.029257021456694822
58468,0.007760400020980572
58782,0.02506798943218099
58787,0.005888272995745261
59092,0.0032233364228310083
70508,0.0036360765755920083
70827,0.002189381005244165
66354,0.013756440618725163
66373,0.0038404947177818737
66693,0.002524779281243884
67000,0.014591332345490756
67316,-0.0015422726107810806
67955,0.013756440618725163
67961,0.0078057947832222314
20589,0.03268750011712825
20596,0.01928721091494739
20889,0.011881024043439537
20606,0.015706978880834336
20608,0.00967343795421682
20902,0.01067436637455915
20915,0.03116617928128752
20639,0.004056088068093294
20649,0.0076433640348471344
20658,0.01881842842135258
20363,0.00967343795421682
20371,-0.0016401853343064971
20678,-0.0004027771132854465
20396,0.0009850674456336557
20429,0.013756440618725163
21403,0.030962966273958486
21412,0.006778263332827574
21424,0.009421980428210089
21426,0.006093243091639321
21429,0.01908739962666179
21437,0.0067384060291776115
21102,0.015533613370687078
21452,0.012336275645223587
21129,0.003833727859908353
21468,0.002444290637128796
21141,0.021041067374864053
30323,0.01826832662968251
30337,0.0018732167222725584
30344,0.02286572683979719
30357,0.01173400553359658
30369,0.013756440618725163
29768,0.014469964292650638
30086,0.030102422495006734
30088,0.0069689227082056155
30099,0.007418282451076309
30102,0.005987318430802025
30110,0.02073265490360597
30116,0.03211365882671132
30118,-0.0021160088831524144
30153,0.005979627786198603
29846,0.007027590187734114
29851,0.028292583667432935
29856,0.02059460987507516
29889,0.011244159930073466
29897,0.017199417878868844
30203,0.005116933664882306
30838,0.012234967256434241
30842,0.0035271293196013705
30844,0.0043965055384976364
30547,0.037638298928544846
30552,0.004206044353137017
30557,0.003534648836092753
30558,0.005275486393272602
30561,0.008540129894456332
30563,0.013756440618725163
31007,0.003429425831240091
31009,0.013756440618725163
31014,0.00967343795421682
30619,0.028888056256951615
30630,0.026273801450663006
30632,0.0036801781289618014
30635,0.01059104784753847
30930,0.021080208550226166
30935,0.006882947065012293
30949,0.038957273939853355
30665,0.006003314157870417
30669,0.021348866746073607
30677,0.0044965880108899245
30403,0.00405416222337123
30730,0.03442382679115951
30434,0.003711853237754521
30750,0.004258292546220749
30756,0.013756440618725163
30439,0.03251315282971101
30768,0.005368240338865125
30466,0.028690429748468613
30784,0.02202209295842116
30785,0.013756440618725163
30787,0.002431644467460783
31484,0.015851063453502012
31493,0.002524940072425572
31495,0.0008456470369302961
31165,0.028166459196318
31170,0.00619930995684893
31508,0.00967343795421682
31516,0.00967343795421682
31519,0.011757245637477065
40079,0.00967343795421682
40404,0.024807567508936687
40407,0.0103258359348163
40106,0.00967343795421682
40428,0.0040764658190412875
40439,0.004289736792970026
40123,0.006307370924191001
40471,0.013756440618725163
40479,0.005184579108565021
40185,0.02211444481527852
