LNR,RESPONSE
22265,0.024513792382818422
22275,0.03216805340950923
22582,0.0019662357559966717
22591,0.010292381414133085
22279,0.01188945517411837
22294,0.009571882756066236
22296,0.008219060475132177
22606,0.024852336231372937
22315,0.019779864958080654
22318,0.00678930016870915
22619,0.004327661614621095
22631,0.010292381414133085
22634,0.03277521372151681
22333,0.008366802414899347
22335,0.01797851106735912
22971,0.010292381414133085
22973,0.00659069758544907
23281,0.03426714286717748
23325,0.009472233919087131
23328,0.012851551056264447
23019,0.021913221165688338
23030,0.012851551056264447
23448,0.0163703195349791
23046,0.020388162583025962
23346,0.01872089871361457
23383,0.020621620055867804
23106,0.012851551056264447
23138,0.008808927699379245
23435,0.018590221090417546
23150,0.03418137351932898
23166,0.028488020010154547
22865,0.003422105394293627
22873,0.012851551056264447
22874,0.03527786646431861
23195,0.031818527247980975
22895,0.010292381414133085
23206,0.03947161314754338
23213,0.01644929707809862
31761,0.0033495880410118048
31778,0.04183985500916394
32084,0.016156378264604292
40667,0.010292381414133085
40671,0.03376651365168656
40684,0.03302617337921989
41000,0.007730408393453744
41326,0.007848855878589233
41337,0.005762576909977046
41647,0.006649430357243846
41648,0.010292381414133085
41653,0.009642140959631026
41964,0.012851551056264447
41972,0.0416003169881263
42286,0.012851551056264447
42288,0.010292381414133085
43252,0.018420651931727094
44212,0.010292381414133085
44222,0.012291332201274338
45178,0.04332316207646576
45182,0.005616462259597772
45198,0.010292381414133085
40703,0.033191554846475846
54162,0.03193480745214939
54480,0.010292381414133085
54484,0.012851551056264447
55440,0.0072149101815897655
55766,0.010292381414133085
50943,0.009697097732031652
50944,0.007098103604772374
51263,0.012851551056264447
51265,0.010292381414133085
51582,0.021454597402222518
51588,0.01764303256901855
52253,0.009594249655810322
52562,0.014215516482598426
52569,0.04178047270940244
53526,0.003992735436444878
55143,0.012851551056264447
55453,0.006409713781571364
55463,0.019680471631596343
55467,0.027225722846460507
55782,0.0015472798294344425
51290,0.010292381414133085
51611,0.004480687823530218
52598,0.013087830439051306
53235,0.026510198086844926
53866,0.010292381414133085
79560,0.010292381414133085
79884,0.012851551056264447
80206,0.010055538491160936
80219,0.008391114079389451
80524,0.012851551056264447
80532,0.010292381414133085
81174,0.004503795213320428
76378,0.023261207131133686
76392,0.006103306684165976
76698,0.0053979124948311955
76705,0.003545304093463221
77338,0.011518634043568012
77350,0.006290646475123647
77979,0.013708176857738454
78314,0.014939147302275746
78620,0.002180537817258467
78951,0.03329509254414212
79586,0.035617369883695266
79915,0.0039842751600464715
80232,0.012516566617140134
80238,0.019377292009589653
81184,0.012851551056264447
81194,0.021946186570060332
76410,0.01894280463988949
76727,0.005526880394675842
76730,0.0037142854972802408
77049,0.009479736181463732
77053,0.020226012840504622
77359,0.009529061734493008
77367,0.012762956799614353
84787,0.004102476059381611
85741,0.010292381414133085
85749,0.0046874245569963405
85751,0.027322829341120847
81931,0.006009231953878812
81934,0.03277142823577731
81937,0.019975522833661597
81939,0.031065236799132007
82562,0.019054384082092802
82569,0.02454353212814117
83217,0.010292381414133085
83531,0.006060279857670456
84163,0.014550564180956689
84805,0.004131795667260979
85127,0.009400897138300949
85447,0.02713887194067562
81624,0.02033470323659786
81630,0.021086728216708317
81952,0.008208932414405309
82582,0.010918801123759063
82588,0.012062511088397877
54204,0.02154905066570473
55471,0.007039975519172728
55794,0.0171863117183392
55798,0.008316557398748568
50989,0.012851551056264447
51305,0.014332400148022183
51307,0.020890059487758104
51308,0.010461024345079836
51312,0.031222912450942202
51636,0.015853144729668995
51638,0.008894246016323033
51639,0.03288885574143598
51965,0.007790891750940421
51966,0.005188561773196627
52289,0.019573319079120893
52599,0.02931212194236728
52615,0.022311149741054165
53884,0.00364525734370236
53893,0.01668289966409237
54529,0.0038209305257176354
54531,0.0167465926244746
54539,0.012587427659395516
54540,0.007929722698091076
55172,0.012398241845658992
55506,0.028710709511898778
55811,0.020138484055868575
55823,0.011201291531684924
55827,0.007450804596389179
51002,0.012219807496912479
51003,0.010292381414133085
65949,0.00377006222769538
61481,0.012851551056264447
62439,0.022905528666141515
62444,0.008452399922474735
62771,0.03519944166766274
63083,0.003385423694056705
63089,0.00449591747539613
63733,0.016930900823596606
64673,0.006414373519369664
64675,0.020836108183539682
64687,0.029041062968273183
65009,0.006308858442022383
65638,0.03418317332632936
65641,0.015361693316889953
65961,0.006346097901362789
65964,0.0325616566335777
61189,0.010292381414133085
61494,0.02065320833228122
62464,0.031789471949758216
62779,0.006714308777189795
62784,0.005262226613703856
63093,0.005784313683154764
63417,0.005747392136849981
63427,0.0327253071255896
63747,0.0025674651978111105
64374,0.010292381414133085
64382,0.008596103713268103
64700,0.00516610360305954
73247,0.03696143315225376
73565,0.012851551056264447
73889,0.024409589095132005
74209,0.012851551056264447
74211,0.00440105035832435
74212,0.008336113151187388
74519,0.03953549465754882
74846,0.012851551056264447
74853,0.006490795826698466
75802,0.03376080039619373
75817,0.01728982639656868
76118,0.004555448467229621
76122,0.01420613307246461
76137,0.013236537332510944
72308,0.02121290582881765
77901,0.010292381414133085
77905,0.0190389847821051
77915,0.022981752941361344
78237,0.025685309184647787
78539,0.005090654397669069
79833,0.004476152625286841
80466,0.012851551056264447
81751,0.01027879156856154
82063,0.007250316455864947
82380,0.008173723360499385
82387,0.013581525075547952
82711,0.003051788754882586
83035,0.006846353518653341
83349,0.010292381414133085
84942,0.0011770531062644052
84955,0.01922049999678917
84956,0.027351011366488445
85266,0.010292381414133085
85269,0.003241448410356354
85585,0.0040102256978338585
81764,0.03488551308850631
82096,0.013748276690205837
82413,0.016392297979339245
82724,0.004450238970862743
82739,0.00829433991409151
83044,0.005932834350227832
83046,0.005728078825847296
83051,0.007170408562986129
83054,0.01028205984088235
83374,0.016199396344443732
83378,0.007350424713219968
83379,0.009325912539104517
3460,0.003607424975560069
3468,0.03125884790454023
62418,0.031798450339842445
62422,0.013368280283204356
62427,0.012851551056264447
63061,0.010292381414133085
63709,0.012851551056264447
63710,0.018239756706893897
64020,0.012851551056264447
64352,0.028445284156496005
64665,0.031257126424433714
64672,0.012851551056264447
65306,0.031603662265606326
65615,0.014054270690623972
65625,0.03235137857247877
65934,0.02822079604743014
75431,0.0025879030847809456
75434,0.0044605273091108824
75742,0.006567479073415394
76072,0.008575235579983792
71281,0.0046721204429566185
71285,0.016104452986930595
71601,0.005931356042978362
71611,0.018373559057315136
72253,0.0017661286203973952
72556,0.008854610729808445
72876,0.010292381414133085
72882,0.004076134373435329
72884,0.027510354227619417
73205,0.001659692168362406
73850,0.013466908344283816
73854,0.010292381414133085
74802,0.02319208990424067
75455,0.024539021563443016
75773,0.01497800573212908
75774,0.0061722141107821435
76081,0.006850373515048541
76086,0.016598154212810648
71310,0.011592628665367853
72265,0.018140033136835466
72576,0.012851551056264447
72594,0.010292381414133085
72913,0.0023227316433765406
73222,0.014075756103272538
73232,0.009339373785240999
73537,0.023658419435334865
73541,0.03169446926207405
73858,0.010292381414133085
73859,0.002177965318510001
73866,0.006893444934439973
73872,0.01893490966480842
74177,0.012851551056264447
74186,0.012851551056264447
74188,0.005880256705552147
74195,0.012851551056264447
74508,0.012453284555599079
74827,0.00975966318309329
74829,0.010292381414133085
75780,0.03643325137183538
76098,0.00704217183549436
76105,0.01404020628787438
71329,0.0392163004472747
71334,0.015109877500673838
72293,0.005703620430953063
72923,0.037228961027007755
76654,0.02375769622852689
77283,0.012851551056264447
77613,0.00425700667211353
78239,-0.0033864230147553917
78577,0.010292381414133085
79215,0.012019334789501835
79533,0.006352779167849405
84106,0.004415373033690076
84113,0.012851551056264447
84427,0.017424399886189528
84435,0.023481168715719973
84436,0.006720730936622503
84749,0.006159847643817522
84750,0.00018251122631715165
84759,0.017226209034137345
85064,0.010292381414133085
85382,0.03765055191139841
85400,0.0196535836503846
85705,0.011648361835477085
81571,0.006412325984579639
81577,0.012851551056264447
82208,0.017998939355966224
82216,0.012851551056264447
82218,0.009003766522209748
83160,0.010823019948815136
83162,0.018782835156536858
83499,0.01677384300219531
83816,0.004575852643190302
84121,0.03282276981076305
84128,0.02740586748764261
84459,0.034730707990606256
84763,0.006841500242838033
85404,0.03659561869829512
85406,0.022608120230804062
85419,0.015489215595923245
81910,0.00939919226922648
81917,0.013401599162612046
82548,0.010292381414133085
83508,0.004219575628716115
83828,0.008371883774902519
83834,0.006591948714062014
84145,0.008268256369028837
84158,0.008339149095699756
84470,0.012851551056264447
84474,0.005932526874326253
84479,0.003113457015314974
6688,0.00255283763621208
6693,0.008533471934401496
6982,0.017543422087955018
6995,0.016063524202897056
6997,0.042244497452209484
6998,0.0022142256129099483
7032,0.010103824152374399
7036,0.018339283627946047
6753,0.0009464014973246196
6758,0.029972105045801972
54298,0.006307773816468179
54623,0.012851551056264447
54625,0.01994113001922461
55258,0.010292381414133085
55259,0.029709859410433546
55260,0.004522372532527546
55267,0.025019080145854723
55583,0.012851551056264447
51075,0.0017428820422867996
51086,0.003202677053938788
52065,0.02035784010439768
52375,0.012851551056264447
52377,0.03213033716754414
52384,0.010049897405800465
52391,0.009522811044774954
52710,0.012851551056264447
52717,0.0040515447005530026
53664,0.01828571554608542
53985,0.012402540668253656
53994,0.010292381414133085
54307,0.010292381414133085
54315,0.012851551056264447
54632,0.018530938569928594
54639,0.010292381414133085
54960,0.012282889013998158
54968,0.009943072959933056
60374,0.004728427727837564
60384,0.0003771785400019405
60385,0.014297725173191948
60709,0.022828526839435065
56243,0.010292381414133085
56883,0.02091745944554475
57193,0.004567436924532498
57837,0.027608904001349063
59439,0.007871556039368673
59758,0.008710362858338035
60720,0.008680851440875013
61040,0.004966303357804858
56901,0.015134515890452699
57215,0.009007831887874872
57230,0.014450666951258075
57536,0.010292381414133085
58497,0.007778628955890542
59773,0.0033066121779089246
59781,0.010088302776672893
60090,0.016433021689728627
60095,0.012359576246917133
45913,0.012851551056264447
45918,0.009319204058959741
45927,0.01889108978727576
45929,0.005340572778383343
46244,0.013428428807043242
46583,0.0027492617842012354
46912,0.004944902326517885
48210,0.010292381414133085
48535,0.007839929691773825
48536,0.006240971546648117
48852,0.0028439698564184735
48853,0.004037390651205293
48860,0.012851551056264447
49185,0.0051815843051272415
49193,0.009471632121925838
49194,0.012851551056264447
49821,0.007391299102278844
49830,0.0076737918207793335
50467,0.001680324511223808
50469,0.013438494628545945
46273,0.012851551056264447
46590,0.019155978205169826
47578,0.010292381414133085
47579,0.02814622118711247
47910,0.010292381414133085
48546,0.01443870537199246
48554,0.012851551056264447
48875,0.010292381414133085
48879,0.012851551056264447
48880,0.040918310349890276
48888,0.010292381414133085
49202,0.024766776933802324
49210,0.00727982524840124
49538,0.004930779698597763
49841,0.041427074246149366
49843,0.0138155389326374
49850,0.010409616023379586
49851,0.006675193480473947
49857,0.0047507170393493526
50178,0.007432766147725941
50485,0.002855082355557606
50494,0.0037565020278286683
45962,0.02803543828462919
45971,0.00969179221780217
46604,0.004705641162904565
46606,0.026534255141431894
47266,0.005161796057654769
47268,0.03625250987619464
47586,0.00890228824322961
48245,0.0027274003931578297
48577,0.030242585872800508
49540,0.007156505051741889
49865,0.010292381414133085
49871,0.010292381414133085
50514,0.0074901587319026125
50520,0.004847619431073958
45652,0.007423099123668745
53970,0.022722038912515386
57927,0.009133042642396984
58246,0.0125046681489171
58555,0.010292381414133085
58556,0.010292381414133085
58885,0.009239052594447968
59835,0.004268923942124856
59847,0.0060798249523843296
60168,0.00639644523290924
60478,0.009500068526575067
60805,0.010292381414133085
56334,0.008867335701049694
56340,0.03182450304368558
56342,0.037486956927132324
57293,0.0324807327325015
57943,0.021099317263910847
58253,0.009690857715720372
58269,0.035154862523621204
68071,0.0068418864087801115
68699,0.034224709184257136
68703,0.005575894399629087
68708,0.028419388723912208
69023,0.013400558455140163
69343,0.010080749278065591
69975,0.003689834502222919
69977,0.03262027524080603
69992,0.03607419951202245
70298,0.02971501090570183
70629,0.02673906368584102
70633,0.010306128832843129
70941,0.019171948159519746
71254,0.006247017615407287
71263,0.01015048168190198
66486,0.006846193229909386
66492,0.017957725435845326
66808,0.008411102260608658
66809,0.012851551056264447
67434,0.007041552000606175
67755,0.004739573933329092
68394,0.012851551056264447
68396,0.012851551056264447
68404,0.003114719915054588
69360,0.002795946739867507
69688,0.012851551056264447
70647,0.0372231049534157
70651,0.00280357409722977
70956,0.012851551056264447
70973,0.020408551877014833
66186,0.03537939419078256
66190,0.009763211621222775
66497,0.012851551056264447
66503,0.023125496673250402
66512,0.014487623532936514
67138,0.010292381414133085
67454,0.00542773016115942
67780,0.040567053339212
68097,0.007637906181669207
68099,0.004043717084320044
